"civ_name","geo_id","modified","tot_pop_race","pop_nonwhite","tot_pop_income","pop_in_poverty","pct_nonwhite","pct_in_poverty"
"Foxcroft Heights",60,"FALSE",1363.82582248959,447.623417059347,1363.29120470045,24.7152398433757,32.8211571945627,1.81290979932686
"Glebewood",49,"FALSE",459.917158751941,236.722247488448,459.917158751941,181.072580081593,51.470627477964,39.3706946209536
"Glencarlyn",47,"FALSE",2147.60326260598,604.772523342367,2010.40457203628,344.007742091376,28.1603466465456,17.1113688695475
"Green Valley",21,"FALSE",4648.90411102421,2087.58034912411,4626.7186155475,672.472106148462,44.9047839935805,14.5345365047424
"Gulf Branch",2,"FALSE",347.20379133491,52.3286015613567,284.734161620157,1.71244995687588,15.0714372559604,0.601420618843879
"Highland Park - Overlee Knolls",37,"FALSE",1832.98627894527,264.107011771502,1832.98627894527,63.0614986125699,14.4085645814803,3.44036937629761
"John M Langston",36,"FALSE",1946.50528115432,811.782751430932,1945.23376238596,184.299257584936,41.7046261980613,9.47440154230515
"Leeway Overlee",16,"FALSE",2386.96245712647,254.933115217285,2386.96245712647,40.1900538576722,10.6802314571879,1.68373213150804
"Long Branch Creek",53,"FALSE",3946.35242269593,1442.81843566783,3946.35242269593,362.969654092615,36.5608106202076,9.19759857242183
"Lyon Park",9,"FALSE",6057.0356558292,1315.25227040825,6045.40239208863,407.851557925368,21.7144548116118,6.74647494861725
"Lyon Village",26,"FALSE",3912.77047389462,724.944842750535,3906.15254635111,173.472385218109,18.5276608374361,4.44100385634341
"Madison Manor",19,"FALSE",1577.31118914868,177.61864150159,1577.31118914868,26.0584765276318,11.2608496486642,1.65208214503926
"Maywood",6,"FALSE",1157.61347531052,271.22462098477,1157.09600000799,25.3177826579993,23.4296357782131,2.18804512830608
"North Highlands",35,"TRUE",3676.72775641087,818.49607857597,3676.72775641087,311.904706001653,22.2615361485172,8.48321460455716
"North Rosslyn",57,"FALSE",2982.79050413856,842.066488838387,2955.57602425363,249.985901140577,28.2308290733136,8.45811101082085
"Old Dominion",5,"FALSE",1137.80681920987,149.834501096215,1137.80681920987,48.5129576067195,13.1687118205413,4.26372533435935
"Old Glebe",14,"FALSE",1344.06928875639,34.3377801496427,1344.06679815956,0.0115638967723802,2.55476264779579,0.000860366224968486
"Penrose",44,"FALSE",4435.32518662979,1490.21731720826,4359.06135674108,292.067657620834,33.5988288232054,6.70024194931703
"Radnor/Ft.Myer Heights",54,"FALSE",12397.7832953192,3403.62008060386,11945.3084247576,943.369781533984,27.453456795691,7.89740832123491
"Rivercrest",22,"FALSE",232.809184216845,16.9969604866093,231.252201558321,1.86837919022947,7.30081184030002,0.807940066143877
"Riverwood",4,"FALSE",219.711310300303,29.3307199298628,219.711310300303,12.6471911624179,13.3496631965707,5.75627679118187
"Rock Spring",32,"FALSE",2818.45496369146,245.8102039952,2818.38036383323,102.066086851435,8.72145225528993,3.62144471914419
"Shirlington",63,"FALSE",3036.71567183752,619.393470961476,3030.14508783992,52.2394299571812,20.396821365455,1.72399104474633
"Stafford-Albemarle-Glebe",48,"FALSE",416.237876324078,6.47407340467448,416.237876324078,0.00563215401555096,1.55537825193829,0.00135310944436153
"Tara - Leeway Heights",7,"FALSE",2213.37672821684,248.856995215367,2213.37672821684,71.7290470216866,11.2433185025784,3.24070665907261
"Waverly Hills",15,"FALSE",3087.29508312118,616.748858132687,3087.27440175054,221.25253487376,19.9769973885739,7.16659765482153
"Waycroft - Woodlawn",28,"FALSE",2012.98326673393,242.378700544629,1993.27547107589,147.947758685067,12.0407707580147,7.42234381709473
"Westover Village",55,"FALSE",2000.39595438154,501.44209533085,2000.39595438154,66.7604831220309,25.0671420441799,3.33736343426425
"Williamsburg",3,"FALSE",3308.09128326387,546.774458382759,3308.09128326387,31.8839848353144,16.5283969384089,0.963818169003383
"Woodmont",50,"FALSE",789.39339706702,105.390629303243,789.39339706702,45.4073796652635,13.3508374525072,5.75218640464614
"Yorktown",24,"FALSE",3474.01369624098,389.927940083763,3473.8794801002,47.7668395867194,11.2241336441961,1.37502869228329
