"geo_id","tot_pop_race","pop_white","pop_black","pop_native","pop_asian","pop_pac_isl","pop_other","pop_two_plus","tot_pop_hisp","pop_not_hisp","pop_white_not_hisp","pop_hisp","tot_pop_income","pop_in_poverty","per_cap_income","pct_white","pct_nonwhite","pct_black","pct_asian","pct_pac_isl","pct_native","pct_other","pct_two_plus","pct_hisp","pct_white_not_hisp","pct_in_poverty"
"510131004003",1633,1415,100,0,67,0,0,51,1633,1476,1258,157,1633,94,114818,0.866503368034293,0.133496631965707,0.0612369871402327,0.0410287813839559,0,0,0,0.0312308634415187,0.0961420698101653,0.770361298224127,0.0575627679118187
"510131005001",1374,1052,26,0,84,0,50,162,1374,1245,1016,129,1374,30,88867,0.765647743813683,0.234352256186317,0.0189228529839884,0.0611353711790393,0,0,0.0363901018922853,0.117903930131004,0.0938864628820961,0.739446870451237,0.0218340611353712
"510131005002",779,705,64,0,0,0,0,10,779,779,705,0,779,7,146361,0.905006418485237,0.0949935815147626,0.0821566110397946,0,0,0,0,0.0128369704749679,0,0.905006418485237,0.00898587933247754
"510131005003",1271,1212,0,0,46,0,0,13,1271,1256,1197,15,1271,0,118543,0.953579858379229,0.046420141620771,0,0.036191974822974,0,0,0,0.010228166797797,0.011801730920535,0.941778127458694,0
"510131005004",1098,946,17,0,48,0,0,87,1098,1058,926,40,1098,63,82908,0.861566484517304,0.138433515482696,0.0154826958105647,0.0437158469945355,0,0,0,0.0792349726775956,0.0364298724954463,0.843351548269581,0.0573770491803279
"510131006001",1469,1137,81,0,95,55,33,68,1469,1147,914,322,1255,44,69508,0.773995915588836,0.226004084411164,0.055139550714772,0.0646698434309054,0.0374404356705242,0,0.0224642614023145,0.0462899931926481,0.219196732471069,0.622191967324711,0.0350597609561753
"510131006002",915,701,3,0,44,0,50,117,915,774,604,141,915,55,75767,0.766120218579235,0.233879781420765,0.00327868852459016,0.0480874316939891,0,0,0.0546448087431694,0.127868852459016,0.154098360655738,0.660109289617486,0.0601092896174863
"510131006003",1083,953,51,0,43,0,0,36,1083,1047,917,36,1083,79,80160,0.879963065558633,0.120036934441367,0.0470914127423823,0.0397045244690674,0,0,0,0.0332409972299169,0.0332409972299169,0.846722068328717,0.0729455216989843
"510131007001",1405,1053,71,0,271,0,5,5,1405,1275,928,130,1405,53,69749,0.749466192170819,0.250533807829181,0.0505338078291815,0.19288256227758,0,0,0.00355871886120996,0.00355871886120996,0.0925266903914591,0.660498220640569,0.0377224199288256
"510131007002",541,541,0,0,0,0,0,0,541,541,541,0,541,84,93071,1,0,0,0,0,0,0,0,0,1,0.155268022181146
"510131007003",802,653,0,0,88,0,0,61,802,752,603,50,802,38,97401,0.814214463840399,0.185785536159601,0,0.109725685785536,0,0,0,0.0760598503740648,0.0623441396508728,0.751870324189526,0.0473815461346633
"510131007004",1201,1187,8,0,0,0,6,0,1201,1100,1092,101,1180,34,97473,0.98834304746045,0.0116569525395503,0.00666111573688593,0,0,0,0.00499583680266445,0,0.0840965861781848,0.909242298084929,0.0288135593220339
"510131007005",997,750,0,22,200,0,25,0,997,843,621,154,997,74,69824,0.752256770310933,0.247743229689067,0,0.200601805416249,0,0.0220661985957874,0.0250752256770311,0,0.154463390170512,0.622868605817452,0.074222668004012
"510131007006",885,429,22,0,58,0,360,16,885,525,429,360,885,349,56986,0.484745762711864,0.515254237288136,0.0248587570621469,0.0655367231638418,0,0,0.406779661016949,0.0180790960451977,0.406779661016949,0.484745762711864,0.394350282485876
"510131008001",848,363,329,0,139,0,0,17,848,769,315,79,848,42,46361,0.428066037735849,0.571933962264151,0.387971698113208,0.163915094339623,0,0,0,0.0200471698113208,0.0931603773584906,0.371462264150943,0.0495283018867925
"510131008002",769,451,229,0,14,0,0,75,769,672,354,97,769,52,63557,0.586475942782835,0.413524057217165,0.29778933680104,0.0182054616384915,0,0,0,0.0975292587776333,0.126137841352406,0.460338101430429,0.0676202860858258
"510131009001",1332,1150,71,0,75,0,0,36,1332,1290,1125,42,1332,82,94934,0.863363363363363,0.136636636636637,0.0533033033033033,0.0563063063063063,0,0,0,0.027027027027027,0.0315315315315315,0.844594594594595,0.0615615615615616
"510131009002",793,680,17,0,28,7,11,50,793,716,648,77,793,30,89076,0.85750315258512,0.14249684741488,0.021437578814628,0.0353089533417402,0.00882723833543506,0,0.0138713745271122,0.0630517023959647,0.0970996216897856,0.817150063051702,0.0378310214375788
"510131009003",1062,798,141,0,106,0,0,17,1062,1062,798,0,1062,28,80960,0.751412429378531,0.248587570621469,0.132768361581921,0.0998116760828625,0,0,0,0.0160075329566855,0,0.751412429378531,0.0263653483992467
"510131009004",1008,743,31,0,103,0,64,67,1008,824,623,184,1008,21,57224,0.737103174603175,0.262896825396825,0.0307539682539683,0.10218253968254,0,0,0.0634920634920635,0.066468253968254,0.182539682539683,0.618055555555556,0.0208333333333333
"510131010001",776,695,0,0,9,0,72,0,776,631,622,145,776,0,79677,0.895618556701031,0.104381443298969,0,0.0115979381443299,0,0,0.0927835051546392,0,0.186855670103093,0.801546391752577,0
"510131010002",798,746,0,0,14,0,0,38,798,757,705,41,798,0,77899,0.93483709273183,0.0651629072681704,0,0.0175438596491228,0,0,0,0.0476190476190476,0.0513784461152882,0.883458646616541,0
"510131010003",844,642,53,0,49,0,10,90,844,749,557,95,844,44,60755,0.760663507109005,0.239336492890995,0.0627962085308057,0.0580568720379147,0,0,0.0118483412322275,0.106635071090047,0.112559241706161,0.659952606635071,0.0521327014218009
"510131010004",890,696,154,0,27,0,2,11,890,860,668,30,890,3,73804,0.782022471910112,0.217977528089888,0.173033707865169,0.0303370786516854,0,0,0.00224719101123596,0.0123595505617978,0.0337078651685393,0.750561797752809,0.00337078651685393
"510131011001",1301,1153,30,0,72,0,43,3,1301,1270,1128,31,1301,26,92377,0.886241352805534,0.113758647194466,0.0230591852421214,0.0553420445810915,0,0,0.0330514988470407,0.00230591852421214,0.0238278247501922,0.867025365103766,0.0199846272098386
"510131011002",925,863,36,0,26,0,0,0,925,864,802,61,925,78,69311,0.932972972972973,0.067027027027027,0.0389189189189189,0.0281081081081081,0,0,0,0,0.065945945945946,0.867027027027027,0.0843243243243243
"510131011003",1587,1407,0,0,180,0,0,0,1587,1530,1350,57,1587,24,83427,0.886578449905482,0.113421550094518,0,0.113421550094518,0,0,0,0,0.0359168241965974,0.850661625708885,0.0151228733459357
"510131011004",1290,1011,71,0,85,0,51,72,1290,1236,973,54,1290,59,98079,0.783720930232558,0.216279069767442,0.0550387596899225,0.0658914728682171,0,0,0.0395348837209302,0.0558139534883721,0.0418604651162791,0.754263565891473,0.0457364341085271
"510131011005",831,677,18,0,22,0,53,61,831,778,677,53,831,27,63613,0.81468110709988,0.18531889290012,0.0216606498194946,0.02647412755716,0,0,0.0637785800240674,0.0734055354993983,0.0637785800240674,0.81468110709988,0.0324909747292419
"510131012001",2356,1829,87,0,155,0,240,45,2356,1640,1319,716,2171,313,43699,0.776315789473684,0.223684210526316,0.0369269949066214,0.0657894736842105,0,0,0.101867572156197,0.0191001697792869,0.303904923599321,0.559847198641766,0.144173192077384
"510131012002",776,700,0,0,55,0,0,21,776,768,692,8,776,0,64282,0.902061855670103,0.0979381443298969,0,0.0708762886597938,0,0,0,0.0270618556701031,0.0103092783505155,0.891752577319588,0
"510131012003",905,713,17,0,39,0,49,87,905,777,651,128,905,0,60802,0.787845303867403,0.212154696132597,0.0187845303867403,0.0430939226519337,0,0,0.0541436464088398,0.0961325966850829,0.141436464088398,0.719337016574586,0
"510131013001",1178,1021,45,0,58,0,0,54,1178,894,760,284,1178,38,60103,0.866723259762309,0.133276740237691,0.0382003395585739,0.0492359932088285,0,0,0,0.0458404074702886,0.241086587436333,0.645161290322581,0.032258064516129
"510131013002",1105,709,59,0,13,0,324,0,1105,755,683,350,1105,59,53270,0.641628959276018,0.358371040723982,0.053393665158371,0.0117647058823529,0,0,0.293212669683258,0,0.316742081447964,0.618099547511312,0.053393665158371
"510131013003",816,704,15,18,16,0,46,17,816,749,671,67,816,0,77618,0.862745098039216,0.137254901960784,0.0183823529411765,0.0196078431372549,0,0.0220588235294118,0.0563725490196078,0.0208333333333333,0.0821078431372549,0.822303921568627,0
"510131013004",1418,1245,0,11,105,0,0,57,1418,1218,1045,200,1418,32,86801,0.877997179125529,0.122002820874471,0,0.0740479548660085,0,0.0077574047954866,0,0.040197461212976,0.141043723554302,0.736953455571227,0.0225669957686883
"510131013005",1420,1313,0,0,43,0,0,64,1420,1236,1149,184,1420,32,73334,0.924647887323944,0.0753521126760563,0,0.0302816901408451,0,0,0,0.0450704225352113,0.129577464788732,0.809154929577465,0.0225352112676056
"510131013006",1474,1117,38,0,87,0,156,76,1474,1303,1102,171,1474,0,70640,0.757801899592944,0.242198100407056,0.0257801899592944,0.0590230664857531,0,0,0.105834464043419,0.0515603799185889,0.116010854816825,0.747625508819539,0
"510131014011",1454,968,150,0,225,9,42,60,1454,1391,928,63,1454,60,71642,0.665749656121045,0.334250343878955,0.103163686382393,0.15474552957359,0.0061898211829436,0,0.0288858321870702,0.0412654745529574,0.0433287482806052,0.638239339752407,0.0412654745529574
"510131014021",503,373,18,0,95,0,0,17,503,450,320,53,503,43,73502,0.74155069582505,0.25844930417495,0.0357852882703777,0.188866799204771,0,0,0,0.0337972166998012,0.105367793240557,0.636182902584493,0.0854870775347912
"510131014022",741,608,25,0,89,0,0,19,741,675,542,66,734,70,97398,0.82051282051282,0.17948717948718,0.0337381916329285,0.120107962213225,0,0,0,0.0256410256410256,0.0890688259109312,0.731443994601889,0.0953678474114441
"510131014023",1118,792,17,0,253,0,0,56,1118,1035,709,83,1118,67,109222,0.708407871198569,0.291592128801431,0.0152057245080501,0.226296958855098,0,0,0,0.0500894454382826,0.0742397137745975,0.634168157423971,0.0599284436493739
"510131014031",1715,1314,91,0,256,0,33,21,1715,1594,1226,121,1687,11,93205,0.766180758017493,0.233819241982507,0.0530612244897959,0.149271137026239,0,0,0.0192419825072886,0.0122448979591837,0.0705539358600583,0.714868804664723,0.00652045050385299
"510131014032",393,162,0,0,215,0,0,16,393,378,147,15,393,15,56821,0.412213740458015,0.587786259541985,0,0.5470737913486,0,0,0,0.0407124681933842,0.0381679389312977,0.374045801526718,0.0381679389312977
"510131014033",1552,1236,107,0,135,0,16,58,1552,1398,1142,154,1552,139,78793,0.79639175257732,0.20360824742268,0.0689432989690722,0.0869845360824742,0,0,0.0103092783505155,0.0373711340206186,0.0992268041237113,0.735824742268041,0.0895618556701031
"510131014034",2342,1781,132,0,326,0,19,84,2342,2181,1708,161,2342,113,92169,0.760461144321093,0.239538855678907,0.0563620836891546,0.139197267292912,0,0,0.00811272416737831,0.035866780529462,0.0687446626814688,0.729291204099061,0.0482493595217763
"510131014041",5212,3893,179,15,863,0,19,243,5212,4746,3446,466,5211,411,86053,0.746930161166539,0.253069838833461,0.0343438219493477,0.165579432079816,0,0.00287797390636992,0.00364543361473523,0.0466231772831926,0.0894090560245587,0.661166538756715,0.0788716177317214
"510131015001",1839,1421,108,0,250,0,0,60,1839,1751,1354,88,1839,197,58366,0.772702555736813,0.227297444263187,0.0587275693311582,0.135943447525829,0,0,0,0.032626427406199,0.0478520935290919,0.736269711799891,0.107123436650353
"510131015002",1431,1034,19,0,231,0,14,133,1431,1339,956,92,1431,100,99446,0.722571628232006,0.277428371767994,0.013277428371768,0.161425576519916,0,0,0.00978336827393431,0.092941998602376,0.0642907058001398,0.6680642907058,0.0698812019566737
"510131015003",1344,1112,52,0,95,0,16,69,1344,1285,1053,59,1344,27,129538,0.827380952380952,0.172619047619048,0.0386904761904762,0.0706845238095238,0,0,0.0119047619047619,0.0513392857142857,0.0438988095238095,0.783482142857143,0.0200892857142857
"510131015004",1041,947,25,0,29,0,0,40,1041,941,875,100,1041,27,88251,0.909702209414025,0.090297790585975,0.0240153698366955,0.0278578290105668,0,0,0,0.0384245917387128,0.0960614793467819,0.840537944284342,0.0259365994236311
"510131015005",726,701,0,0,0,0,0,25,726,726,701,0,726,11,116710,0.965564738292011,0.0344352617079889,0,0,0,0,0,0.034435261707989,0,0.965564738292011,0.0151515151515152
"510131015006",1448,1121,166,0,109,0,0,52,1448,1078,751,370,1448,85,51988,0.774171270718232,0.225828729281768,0.114640883977901,0.0752762430939227,0,0,0,0.0359116022099447,0.255524861878453,0.518646408839779,0.0587016574585635
"510131016011",935,774,19,0,57,0,32,53,935,817,695,118,935,72,100086,0.827807486631016,0.172192513368984,0.0203208556149733,0.0609625668449198,0,0,0.0342245989304813,0.0566844919786096,0.12620320855615,0.74331550802139,0.0770053475935829
"510131016012",539,393,0,11,82,0,33,20,539,501,376,38,539,61,98160,0.729128014842301,0.270871985157699,0,0.152133580705009,0,0.0204081632653061,0.0612244897959184,0.0371057513914657,0.0705009276437848,0.697588126159555,0.11317254174397
"510131016021",912,649,95,0,125,0,12,31,912,850,587,62,912,39,72591,0.711622807017544,0.288377192982456,0.104166666666667,0.137061403508772,0,0,0.0131578947368421,0.0339912280701754,0.0679824561403509,0.643640350877193,0.0427631578947368
"510131016022",817,611,61,0,131,0,14,0,817,747,555,70,817,70,63267,0.747858017135863,0.252141982864137,0.0746634026927785,0.160342717258262,0,0,0.0171358629130967,0,0.0856793145654835,0.679314565483476,0.0856793145654835
"510131016031",796,566,46,0,167,0,0,17,796,705,475,91,796,58,69241,0.71105527638191,0.28894472361809,0.0577889447236181,0.209798994974874,0,0,0,0.021356783919598,0.114321608040201,0.596733668341708,0.0728643216080402
"510131016032",2172,1491,144,0,477,0,0,60,2172,2087,1406,85,2142,244,91881,0.68646408839779,0.31353591160221,0.0662983425414365,0.219613259668508,0,0,0,0.0276243093922652,0.039134438305709,0.647329650092081,0.11391223155929
"510131016033",971,767,27,0,54,0,40,83,971,850,700,121,971,12,196394,0.789907312049434,0.210092687950566,0.0278063851699279,0.0556127703398558,0,0,0.0411946446961895,0.0854788877445932,0.124613800205973,0.720906282183316,0.0123583934088568
"510131017011",723,397,35,0,28,40,142,81,723,491,395,232,723,99,43533,0.549100968188105,0.450899031811895,0.0484094052558783,0.0387275242047026,0.0553250345781466,0,0.19640387275242,0.112033195020747,0.32088520055325,0.546334716459198,0.136929460580913
"510131017012",1765,1546,21,0,90,0,104,4,1765,1348,1233,417,1765,149,66075,0.875920679886686,0.124079320113314,0.0118980169971671,0.0509915014164306,0,0,0.0589235127478754,0.00226628895184136,0.236260623229462,0.698583569405099,0.0844192634560906
"510131017013",807,466,259,0,82,0,0,0,807,677,347,130,366,0,73409,0.577447335811648,0.422552664188352,0.32094175960347,0.101610904584882,0,0,0,0,0.161090458488228,0.42998760842627,0
"510131017014",1621,1227,22,0,226,0,61,85,1621,1543,1211,78,1621,103,103256,0.756940160394818,0.243059839605182,0.013571869216533,0.139420111042566,0,0,0.0376310919185688,0.0524367674275139,0.0481184454040716,0.747069710055521,0.0635410240592227
"510131017021",1753,1005,0,0,521,0,25,202,1753,1632,884,121,1753,180,55750,0.573302909298346,0.426697090701654,0,0.297204791785511,0,0,0.0142612664004564,0.115231032515687,0.0690245293782088,0.504278379920137,0.102681118083286
"510131017022",2143,1490,111,0,465,0,39,38,2143,1818,1221,325,2133,111,85116,0.695286980867942,0.304713019132058,0.0517965468968735,0.216985534297713,0,0,0.0181987867475502,0.0177321511899207,0.151656556229585,0.569762015865609,0.0520393811533052
"510131017023",1488,1178,74,0,213,0,0,23,1488,1291,981,197,1488,50,91919,0.791666666666667,0.208333333333333,0.0497311827956989,0.143145161290323,0,0,0,0.0154569892473118,0.13239247311828,0.659274193548387,0.0336021505376344
"510131017031",1120,753,202,0,153,12,0,0,1120,1059,692,61,1120,142,73233,0.672321428571429,0.327678571428571,0.180357142857143,0.136607142857143,0.0107142857142857,0,0,0,0.0544642857142857,0.617857142857143,0.126785714285714
"510131017032",1171,1037,55,0,41,0,11,27,1171,1089,966,82,1171,133,118991,0.885567890691716,0.114432109308284,0.0469684030742955,0.0350128095644748,0,0,0.00939368061485909,0.0230572160546541,0.0700256191289496,0.824935952177626,0.113578138343296
"510131018011",3664,2800,93,21,573,0,46,131,3664,3396,2556,268,3664,113,105049,0.764192139737991,0.235807860262009,0.025382096069869,0.156386462882096,0,0.00573144104803493,0.0125545851528384,0.0357532751091703,0.0731441048034935,0.697598253275109,0.0308406113537118
"510131018021",1308,896,114,0,204,0,19,75,1308,1268,875,40,1308,108,84926,0.685015290519878,0.314984709480122,0.0871559633027523,0.155963302752294,0,0,0.014525993883792,0.0573394495412844,0.0305810397553517,0.668960244648318,0.0825688073394495
"510131018022",1860,1392,99,0,191,0,0,178,1860,1511,1268,349,1860,69,93378,0.748387096774194,0.251612903225806,0.0532258064516129,0.102688172043011,0,0,0,0.0956989247311828,0.187634408602151,0.681720430107527,0.0370967741935484
"510131018023",1369,1173,70,20,52,0,21,33,1369,1119,964,250,1369,54,68604,0.856829802775749,0.143170197224251,0.0511322132943755,0.0379839298758218,0,0.014609203798393,0.0153396639883126,0.0241051862673484,0.182615047479912,0.704163623082542,0.0394448502556611
"510131018024",1358,639,195,0,149,0,281,94,1358,774,336,584,1358,267,27673,0.470544918998527,0.529455081001473,0.14359351988218,0.109720176730486,0,0,0.206921944035346,0.069219440353461,0.430044182621502,0.247422680412371,0.196612665684831
"510131018025",1092,1005,0,0,16,0,28,43,1092,907,848,185,1092,33,75639,0.92032967032967,0.0796703296703297,0,0.0146520146520147,0,0,0.0256410256410256,0.0393772893772894,0.169413919413919,0.776556776556777,0.0302197802197802
"510131018031",878,773,72,0,33,0,0,0,878,837,773,41,878,113,73905,0.880410022779043,0.119589977220957,0.082004555808656,0.0375854214123007,0,0,0,0,0.0466970387243736,0.880410022779043,0.12870159453303
"510131018032",1301,975,111,0,86,0,78,51,1301,1243,934,58,1301,101,67779,0.749423520368947,0.250576479631053,0.0853189853958494,0.0661029976940815,0,0,0.0599538816295158,0.0392006149116065,0.0445810914681015,0.717909300538048,0.0776325903151422
"510131018033",993,548,0,0,190,0,255,0,993,705,515,288,993,136,35755,0.551863041289023,0.448136958710977,0,0.191339375629406,0,0,0.256797583081571,0,0.290030211480363,0.518630412890232,0.136958710976838
"510131018034",1383,1221,21,0,78,0,17,46,1383,1332,1187,51,1383,14,87462,0.882863340563991,0.117136659436009,0.0151843817787419,0.0563991323210412,0,0,0.012292118582791,0.0332610267534346,0.0368763557483731,0.858279103398409,0.0101229211858279
"510131019001",980,746,44,0,43,0,100,47,980,848,714,132,945,69,71485,0.761224489795918,0.238775510204082,0.0448979591836735,0.0438775510204082,0,0,0.102040816326531,0.0479591836734694,0.13469387755102,0.728571428571429,0.073015873015873
"510131019002",1541,1433,0,0,66,0,0,42,1541,1533,1425,8,1541,67,82220,0.929915639195328,0.0700843608046723,0,0.0428293316028553,0,0,0,0.027255029201817,0.00519143413367943,0.924724205061648,0.0434782608695652
"510131019003",766,720,0,0,18,0,19,9,766,766,720,0,766,22,83976,0.939947780678851,0.0600522193211488,0,0.0234986945169713,0,0,0.0248041775456919,0.0117493472584856,0,0.939947780678851,0.0287206266318538
"510131020011",1656,467,96,0,235,0,760,98,1656,858,444,798,1656,130,45571,0.282004830917874,0.717995169082126,0.0579710144927536,0.141908212560386,0,0,0.458937198067633,0.0591787439613527,0.481884057971014,0.268115942028986,0.0785024154589372
"510131020012",1351,1003,139,0,125,0,32,52,1351,1119,814,232,1351,213,78448,0.742413027387121,0.257586972612879,0.102886750555144,0.0925240562546262,0,0,0.0236861584011843,0.0384900074019245,0.171724648408586,0.602516654330126,0.157660991857883
"510131020021",1414,999,91,0,196,40,35,53,1414,1197,836,217,1412,83,56819,0.706506364922207,0.293493635077793,0.0643564356435644,0.138613861386139,0.0282885431400283,0,0.0247524752475248,0.0374823196605375,0.153465346534653,0.591230551626591,0.0587818696883853
"510131020031",1854,1053,371,0,254,0,99,77,1854,1648,973,206,1854,437,48067,0.567961165048544,0.432038834951456,0.200107874865156,0.137001078748652,0,0,0.0533980582524272,0.0415318230852211,0.111111111111111,0.524811218985976,0.235706580366775
"510131020032",1667,1099,190,0,49,0,309,20,1667,846,607,821,1667,93,38753,0.659268146370726,0.340731853629274,0.113977204559088,0.0293941211757648,0,0,0.185362927414517,0.011997600479904,0.49250149970006,0.364127174565087,0.0557888422315537
"510131020033",520,381,68,0,42,0,0,29,520,482,343,38,520,109,57818,0.732692307692308,0.267307692307692,0.130769230769231,0.0807692307692308,0,0,0,0.0557692307692308,0.0730769230769231,0.659615384615385,0.209615384615385
"510131021001",825,461,103,23,238,0,0,0,825,754,390,71,702,262,39902,0.558787878787879,0.441212121212121,0.124848484848485,0.288484848484849,0,0.0278787878787879,0,0,0.0860606060606061,0.472727272727273,0.373219373219373
"510131021002",1569,1299,22,8,144,0,57,39,1569,1497,1253,72,1569,85,72764,0.82791586998088,0.17208413001912,0.0140216698534098,0.0917782026768642,0,0.00509878903760357,0.0363288718929254,0.0248565965583174,0.0458891013384321,0.798597833014659,0.0541746335245379
"510131022001",1096,709,105,0,74,0,125,83,1096,480,218,616,1051,96,44063,0.646897810218978,0.353102189781022,0.0958029197080292,0.0675182481751825,0,0,0.114051094890511,0.0757299270072993,0.562043795620438,0.198905109489051,0.0913415794481446
"510131022002",1664,901,515,76,153,0,0,19,1664,787,104,877,1664,307,22975,0.541466346153846,0.458533653846154,0.309495192307692,0.0919471153846154,0,0.0456730769230769,0,0.0114182692307692,0.527043269230769,0.0625,0.184495192307692
"510131022003",1214,708,385,0,5,0,90,26,1214,764,374,450,1214,630,22289,0.583196046128501,0.416803953871499,0.317133443163097,0.00411861614497529,0,0,0.0741350906095552,0.0214168039538715,0.370675453047776,0.308072487644152,0.518945634266886
"510131022004",1477,439,698,0,271,0,27,42,1477,1160,202,317,1477,46,26778,0.297224102911307,0.702775897088693,0.472579553148274,0.183480027081923,0,0,0.018280297901151,0.028436018957346,0.214624238320921,0.136763710223426,0.031144211238998
"510131022005",2769,1114,927,40,164,0,363,161,2769,1484,234,1285,2769,444,21289,0.402311303719754,0.597688696280246,0.33477789815818,0.0592271578187071,0,0.0144456482484651,0.131094257854821,0.0581437342000722,0.464066449981943,0.0845070422535211,0.160346695557963
"510131023011",908,755,52,0,26,0,6,69,908,831,707,77,908,32,75328,0.831497797356828,0.168502202643172,0.0572687224669604,0.0286343612334802,0,0,0.0066079295154185,0.0759911894273128,0.0848017621145375,0.77863436123348,0.0352422907488987
"510131023012",525,351,55,0,80,0,19,20,525,477,322,48,525,10,81767,0.668571428571429,0.331428571428571,0.104761904761905,0.152380952380952,0,0,0.0361904761904762,0.0380952380952381,0.0914285714285714,0.613333333333333,0.019047619047619
"510131023021",560,372,8,0,70,0,101,9,560,347,231,213,560,30,44328,0.664285714285714,0.335714285714286,0.0142857142857143,0.125,0,0,0.180357142857143,0.0160714285714286,0.380357142857143,0.4125,0.0535714285714286
"510131023022",1101,502,0,0,50,0,549,0,1101,496,446,605,1101,371,26237,0.455949137148047,0.544050862851953,0,0.0454132606721163,0,0,0.498637602179836,0,0.549500454132607,0.405086285195277,0.336966394187103
"510131023023",1137,721,251,0,94,0,7,64,1137,994,621,143,1137,8,56158,0.634124890061565,0.365875109938435,0.2207563764292,0.0826737027264732,0,0,0.00615655233069481,0.0562884784520668,0.125769569041337,0.546174142480211,0.00703605980650836
"510131023024",1477,1064,115,0,148,0,104,46,1477,1211,912,266,1477,39,78903,0.720379146919431,0.279620853080569,0.0778605280974949,0.100203114421124,0,0,0.0704129993229519,0.031144211238998,0.180094786729858,0.617467840216655,0.026404874746107
"510131024001",971,590,205,0,110,0,48,18,971,900,567,71,971,35,52987,0.607621009268795,0.392378990731205,0.211122554067971,0.113285272914521,0,0,0.0494335736354274,0.0185375901132853,0.0731204943357363,0.583934088568486,0.0360453141091658
