"block_group_id","lat","long","tree_count"
"510131017031",38.8895395,-77.0759044,1
"510131017031",38.8895395,-77.0759044,1
"510131017031",38.8895395,-77.0759044,1
"510131017031",38.889669,-77.075985,1
"510131017031",38.8896199,-77.0762148,1
"510131017012",38.8895425,-77.080574,1
"510131015006",38.8954194,-77.0919167,1
"510131015006",38.8954194,-77.0919167,1
"510131007005",38.8973967,-77.119118,1
"510131007005",38.8973967,-77.119118,1
"510131007005",38.8973967,-77.119118,1
"510131007005",38.8974712,-77.1189696,1
"510131008001",38.8948691,-77.1274157,1
"510131007005",38.8975404,-77.1188081,1
"510131008001",38.8951526,-77.127618,1
"510131008001",38.8951526,-77.127618,1
"510131008001",38.8951526,-77.127618,1
"510131008001",38.8951526,-77.127618,1
"510131009004",38.882177,-77.1342025,1
"510131009004",38.882177,-77.1342025,1
"510131009004",38.882177,-77.1342025,1
"510131018034",38.876188,-77.0922779,1
"510131018034",38.876188,-77.0922779,1
"510131018033",38.8767304,-77.0849798,1
"510131018033",38.876765,-77.0847703,1
"510131018033",38.876957,-77.084538,1
"510131018033",38.876957,-77.084538,1
"510131018033",38.876957,-77.084538,1
"510131018033",38.877129,-77.084394,1
"510131018033",38.8771387,-77.0843253,1
"510131018033",38.878133,-77.084986,1
"510131018033",38.878292,-77.0850979,1
"510131018033",38.8782823,-77.0853306,1
"510131018033",38.87916,-77.084374,1
"510131018033",38.87916,-77.084374,1
"510131018033",38.87916,-77.084374,1
"510131018033",38.8792564,-77.084657,1
"510131018033",38.8792564,-77.084657,1
"510131018033",38.8792564,-77.084657,1
"510131018033",38.879387,-77.084454,1
"510131018033",38.879387,-77.084454,1
"510131018033",38.879387,-77.084454,1
"510131018033",38.879674,-77.084385,1
"510131018033",38.879674,-77.084385,1
"510131018033",38.879644,-77.084648,1
"510131018033",38.8796384,-77.0845739,1
"510131018033",38.8796384,-77.0845739,1
"510131018033",38.8796384,-77.0845739,1
"510131018033",38.8796384,-77.0845739,1
"510131018033",38.879843,-77.084951,1
"510131018033",38.879939,-77.085087,1
"510131018033",38.8788883,-77.0843331,1
"510131018033",38.8799398,-77.0851134,1
"510131018033",38.8767326,-77.0847987,1
"510131018033",38.8767326,-77.0847987,1
"510131018033",38.8767326,-77.0847987,1
"510131018033",38.8767326,-77.0847987,1
"510131018033",38.8767326,-77.0847987,1
"510131018033",38.8767326,-77.0847987,1
"510131013005",38.871623,-77.125325,3
"510131013005",38.871623,-77.125325,1
"510131013005",38.871623,-77.125325,3
"510131013005",38.871623,-77.125325,1
"510131013005",38.871623,-77.125325,1
"510131013005",38.871623,-77.125325,1
"510131013005",38.871623,-77.125325,3
"510131013005",38.871623,-77.125325,6
"510131013005",38.871623,-77.125325,6
"510131013005",38.871623,-77.125325,3
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8708913,-77.1067177,1
"510131020032",38.8711598,-77.1073793,1
"510131020032",38.8716299,-77.1077275,1
"510131020032",38.8719082,-77.1064281,1
"510131020032",38.8717947,-77.106485,1
"510131020032",38.8716497,-77.1061473,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8700961,-77.1057617,1
"510131020032",38.8704576,-77.1064013,1
"510131020032",38.8704576,-77.1064013,1
"510131020031",38.8703856,-77.1075796,1
"510131020031",38.8703856,-77.1075796,1
"510131020031",38.8703856,-77.1075796,1
"510131020032",38.8705265,-77.1071126,1
"510131020031",38.870522,-77.107911,1
"510131020032",38.871524,-77.1075049,1
"510131020032",38.871884,-77.1059439,1
"510131020032",38.8716299,-77.1077275,1
"510131020032",38.8717005,-77.1065322,1
"510131020031",38.8706371,-77.1084475,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131032003",38.8615444,-77.0835728,1
"510131032003",38.8615444,-77.0835728,1
"510131032003",38.8615444,-77.0835728,1
"510131024002",38.8726364,-77.0856388,1
"510131024002",38.8726364,-77.0856388,1
"510131032002",38.8620074,-77.0832924,1
"510131032002",38.8620074,-77.0832924,1
"510131032002",38.8620074,-77.0832924,1
"510131032002",38.8620074,-77.0832924,1
"510131032002",38.8620074,-77.0832924,1
"510131032003",38.8615555,-77.0835359,1
"510131032003",38.8606093,-77.0835398,1
"510131032002",38.8601374,-77.0825781,1
"510131032002",38.8601374,-77.0825781,1
"510131032002",38.8601374,-77.0825781,1
"510131032002",38.8609111,-77.0828909,1
"510131032003",38.8593208,-77.083219,1
"510131032003",38.8593208,-77.083219,1
"510131032003",38.8593208,-77.083219,1
"510131032004",38.8590682,-77.0855087,1
"510131032002",38.8600019,-77.0827612,1
"510131032002",38.8600019,-77.0827612,1
"510131032002",38.8600537,-77.082824,1
"510131032003",38.8592105,-77.0842326,1
"510131032003",38.859332,-77.0841467,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131032002",38.8598785,-77.0822133,1
"510131032003",38.8580042,-77.0843041,1
"510131032003",38.8580042,-77.0843041,1
"510131032003",38.8580042,-77.0843041,1
"510131032003",38.8580042,-77.0843041,1
"510131024002",38.8716585,-77.0858837,1
"510131032004",38.8579787,-77.085087,1
"510131032004",38.8583469,-77.0851823,1
"510131024002",38.8716127,-77.0853056,1
"510131024002",38.8715443,-77.0852765,1
"510131032003",38.8599908,-77.0832392,1
"510131032003",38.8599908,-77.0832392,1
"510131032003",38.8599908,-77.0832392,1
"510131032003",38.8599908,-77.0832392,1
"510131032003",38.8570579,-77.0842816,1
"510131032003",38.8570579,-77.0842816,1
"510131032003",38.8577431,-77.0839444,1
"510131032003",38.8577431,-77.0839444,1
"510131032003",38.8577431,-77.0839444,1
"510131032003",38.8577431,-77.0839444,1
"510131032003",38.85935173,-77.08413499,1
"510131032003",38.85935173,-77.08413499,1
"510131032003",38.85935173,-77.08413499,1
"510131032003",38.85879678,-77.0821415,1
"510131032003",38.85819683,-77.082476,1
"510131032003",38.85819683,-77.082476,1
"510131032003",38.85819683,-77.082476,1
"510131032003",38.85885013,-77.0821716,1
"510131032003",38.85885013,-77.0821716,1
"510131001002",38.90046668,-77.16123307,1
"510131001002",38.90046668,-77.16123307,1
"510131001002",38.90068758,-77.16186176,1
"510131001002",38.90068758,-77.16186176,1
"510131001002",38.90046668,-77.16123307,1
"510131001002",38.90068758,-77.16186176,1
"510131001002",38.90068758,-77.16186176,1
"510131001002",38.90046668,-77.16123307,1
"510131001002",38.90068758,-77.16186176,1
"510131001002",38.90029073,-77.1616538,1
"510131001002",38.90029073,-77.1616538,1
"510131007001",38.8989048,-77.1159313,1
"510131016022",38.893061,-77.081424,1
"510131016031",38.8942289,-77.0800775,1
"510131016022",38.8935501,-77.080862,1
"510131016022",38.89367518,-77.08247725,1
"510131016022",38.89367518,-77.08247725,1
"510131016022",38.8939867,-77.0811806,1
"510131016031",38.894761,-77.0805271,1
"510131016031",38.894761,-77.0805271,1
"510131016031",38.894761,-77.0805271,1
"510131016031",38.894761,-77.0805271,1
"510131016031",38.894761,-77.0805271,1
"510131016031",38.8949665,-77.0802124,1
"510131016031",38.8953632,-77.0808869,1
"510131016031",38.8953632,-77.0808869,1
"510131028011",38.8498468,-77.1155043,1
"510131031003",38.8479693,-77.0933489,1
"510131031003",38.8479693,-77.0933489,1
"510131031003",38.8479693,-77.0933489,1
"510131031003",38.8479296,-77.0933822,1
"510131031003",38.8479296,-77.0933822,1
"510131031003",38.8472599,-77.0940316,1
"510131031003",38.8472599,-77.0940316,1
"510131018022",38.8887061,-77.0865847,1
"510131018022",38.8888101,-77.0871456,1
"510131024004",38.8728123,-77.0901266,1
"510131004003",38.899741,-77.094066,1
"510131024003",38.8679853,-77.095799,1
"510131024003",38.8679853,-77.095799,1
"510131024003",38.8673704,-77.0944691,1
"510131024003",38.868138,-77.094706,1
"510131023024",38.8600177,-77.0982347,1
"510131023024",38.8604932,-77.0971983,1
"510131023024",38.8606572,-77.0968629,1
"510131023024",38.861129,-77.094368,1
"510131023024",38.860528,-77.097072,1
"510131023024",38.860528,-77.097072,1
"510131023024",38.860417,-77.0975026,1
"510131023024",38.859945,-77.097903,1
"510131023024",38.860103,-77.098706,1
"510131023024",38.859795,-77.098562,1
"510131030001",38.8328005,-77.0891761,1
"510131030001",38.8336457,-77.0894491,1
"510131030001",38.8306613,-77.0917405,1
"510131030001",38.8327967,-77.0898557,1
"510131030001",38.833262,-77.0906195,1
"510131030001",38.833147,-77.0894874,1
"510131030001",38.8333546,-77.0905951,1
"510131030001",38.8336026,-77.0907409,1
"510131030001",38.8337381,-77.090959,1
"510131030001",38.8327768,-77.0897986,1
"510131030001",38.8322368,-77.0900922,1
"510131030001",38.8328716,-77.0907423,1
"510131030001",38.831853,-77.0898851,1
"510131030001",38.831609,-77.0900189,1
"510131030001",38.8320159,-77.0917185,1
"510131030001",38.8294734,-77.090223,1
"510131030001",38.8294734,-77.090223,1
"510131030001",38.8294734,-77.090223,1
"510131030001",38.8310949,-77.090003,1
"510131030001",38.8311728,-77.0904086,1
"510131030001",38.8336828,-77.089613,1
"510131030001",38.8336998,-77.0896746,1
"510131030001",38.8301012,-77.0906734,1
"510131030001",38.8301012,-77.0906734,1
"510131030001",38.8304189,-77.0912264,1
"510131030001",38.8317513,-77.0909755,1
"510131030001",38.8337891,-77.0901874,1
"510131030001",38.8317809,-77.0918239,1
"510131030001",38.8324718,-77.0904672,1
"510131030001",38.831609,-77.0900189,1
"510131030001",38.8314575,-77.0905017,1
"510131030001",38.8315166,-77.0904685,1
"510131030001",38.83269159,-77.0903528,1
"510131030001",38.8323671,-77.0912727,1
"510131030001",38.8317267,-77.0899639,1
"510131030001",38.8328494,-77.0899973,1
"510131030001",38.8328494,-77.0899973,1
"510131030002",38.8369009,-77.0885674,1
"510131030002",38.8369009,-77.0885674,1
"510131030002",38.8369009,-77.0885674,1
"510131030002",38.8369009,-77.0885674,1
"510131030002",38.8362903,-77.0886454,1
"510131030002",38.8362903,-77.0886454,1
"510131030002",38.8362903,-77.0886454,1
"510131030002",38.8362903,-77.0886454,1
"510131030002",38.8362903,-77.0886454,1
"510131030002",38.8362903,-77.0886454,1
"510131030002",38.8354202,-77.0888739,1
"510131030002",38.8354202,-77.0888739,1
"510131030002",38.8352664,-77.0912676,1
"510131030002",38.8341904,-77.0887775,1
"510131030002",38.8341904,-77.0887775,1
"510131030002",38.8351242,-77.0901941,1
"510131030002",38.8345177,-77.0921984,1
"510131030002",38.8349066,-77.0924622,1
"510131030002",38.8347703,-77.0901506,1
"510131030002",38.8347098,-77.0921697,1
"510131030002",38.8347817,-77.0899238,1
"510131030002",38.8347098,-77.0921697,1
"510131030002",38.8349066,-77.0924622,1
"510131030002",38.834752,-77.0918651,1
NA,38.8311633,-77.0927477,1
"510131030002",38.8347977,-77.0898314,1
"510131030002",38.8343826,-77.0899446,1
"510131030002",38.8342041,-77.0894739,1
"510131030002",38.8343715,-77.0898545,1
"510131014011",38.8836296,-77.1165507,1
"510131030002",38.8369009,-77.0885674,1
"510131030002",38.8369009,-77.0885674,1
"510131030002",38.83429943,-77.08877621,1
"510131014011",38.8836296,-77.1165507,1
"510131030002",38.83512473,-77.09019731,1
"510131030002",38.8343715,-77.0898545,1
"510131030002",38.8347703,-77.0901506,1
"510131030002",38.8344816,-77.0914428,1
"510131030003",38.8308895,-77.0871817,1
"510131030003",38.8308717,-77.088373,1
"510131030003",38.8302991,-77.0891947,1
"510131030003",38.8299778,-77.088736,1
"510131030003",38.8302458,-77.0888504,1
"510131030003",38.8304845,-77.0884155,1
"510131030003",38.8293988,-77.0877089,1
"510131030003",38.8304043,-77.0880263,1
"510131030003",38.830439,-77.0881811,1
"510131030003",38.8290008,-77.0866204,1
"510131030003",38.8281689,-77.0882389,1
"510131030003",38.828301,-77.088552,1
"510131030003",38.828301,-77.088552,1
"510131030003",38.8292929,-77.0895619,1
"510131030003",38.8292929,-77.0895619,1
"510131030003",38.8292929,-77.0895619,1
"510131030002",38.8365727,-77.0878835,1
"510131030002",38.8361761,-77.0864634,1
"510131030002",38.8367036,-77.0879691,1
"510131003005",38.9153012,-77.1211455,1
"510131030002",38.83588432,-77.08665361,1
"510131030002",38.836825,-77.0856908,1
"510131030002",38.8367506,-77.085801,1
"510131030002",38.83635615,-77.08807411,1
"510131030002",38.83662521,-77.08686587,1
"510131030002",38.8364033,-77.0873994,1
"510131030002",38.8361133,-77.0876108,1
"510131030002",38.8366875,-77.0850125,1
"510131030002",38.8366875,-77.0850125,1
"510131030002",38.8354197,-77.0854114,1
"510131030002",38.8354197,-77.0854114,1
"510131030002",38.8353626,-77.0854144,1
"510131030002",38.8365727,-77.0878835,1
"510131030002",38.8365727,-77.0878835,1
"510131030002",38.8365727,-77.0878835,1
"510131030002",38.8365727,-77.0878835,1
"510131030002",38.8367036,-77.0879691,1
"510131030002",38.8363156,-77.0860878,1
"510131030002",38.8358959,-77.0865489,1
"510131030002",38.836778,-77.0862243,1
"510131030002",38.83667908,-77.08698231,1
"510131030002",38.8364403,-77.0867327,1
"510131030002",38.8364403,-77.0867327,1
"510131030002",38.8364403,-77.0867327,1
"510131030002",38.8364707,-77.0857753,1
"510131030002",38.836778,-77.0862243,1
"510131030002",38.8365813,-77.0860665,1
"510131029012",38.8424634,-77.1007304,1
"510131029011",38.840062,-77.1032561,1
"510131029011",38.8408515,-77.1008043,1
"510131029011",38.8409307,-77.0999556,1
"510131029011",38.8405352,-77.1012089,1
"510131029011",38.8402059,-77.1012394,1
"510131029022",38.840616,-77.098583,1
"510131029011",38.8389782,-77.1004371,1
"510131029011",38.838872,-77.102213,1
"510131029011",38.8382542,-77.1012146,1
"510131029011",38.8381147,-77.101418,1
"510131029011",38.8382087,-77.1007578,1
"510131029011",38.8376865,-77.1008393,1
"510131029013",38.836442,-77.100003,1
"510131029013",38.8361528,-77.099505,1
"510131029013",38.8360502,-77.0991859,1
"510131029013",38.837658,-77.0982255,1
"510131029013",38.8380582,-77.097443,1
"510131029022",38.8384239,-77.096612,1
"510131029013",38.8379249,-77.096708,1
"510131029022",38.8384201,-77.0951736,1
"510131029013",38.8370643,-77.0972077,1
"510131029022",38.837854,-77.094875,1
"510131029022",38.8387332,-77.0960309,1
"510131029021",38.8374403,-77.0947343,1
"510131029021",38.8367261,-77.0950835,1
"510131029011",38.8394211,-77.0989916,1
"510131029013",38.8372592,-77.0964664,1
"510131029013",38.8382453,-77.0990029,1
"510131029013",38.8362907,-77.0963086,1
"510131029011",38.839713,-77.1008771,1
"510131029013",38.8374102,-77.0993336,1
"510131029013",38.8374102,-77.0993336,1
"510131029011",38.8395767,-77.1015358,1
"510131029012",38.8430224,-77.1016173,1
"510131029012",38.8403123,-77.1041953,1
"510131029013",38.8372492,-77.0997221,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8424728,-77.1025316,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029013",38.8364524,-77.1004238,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8423366,-77.0999914,1
"510131029011",38.8407195,-77.10017,1
"510131029011",38.8401247,-77.0999985,1
"510131029011",38.8398888,-77.1004065,1
"510131029022",38.840386,-77.097853,1
"510131029011",38.838158,-77.0998928,1
NA,38.8370399,-77.1015686,1
"510131029011",38.8379162,-77.1005405,1
"510131029013",38.837872,-77.099094,1
"510131029013",38.836442,-77.100003,1
"510131029022",38.8393958,-77.0978818,1
"510131029022",38.8393958,-77.0978818,1
"510131029013",38.8378667,-77.0985552,1
"510131029013",38.8362243,-77.098603,1
"510131029013",38.8377316,-77.0979988,1
"510131029013",38.837682,-77.097586,1
"510131029013",38.8364514,-77.0988125,1
"510131029022",38.838667,-77.095685,1
"510131029013",38.836804,-77.0977256,1
"510131029013",38.8371716,-77.0970973,1
"510131029013",38.8378025,-77.096893,1
"510131029013",38.837582,-77.096414,1
"510131029022",38.8379233,-77.0954977,1
"510131029021",38.8368527,-77.0938909,1
"510131029021",38.8368527,-77.0938909,1
"510131029022",38.83929051,-77.09612655,1
"510131029022",38.8386866,-77.0964079,1
"510131029022",38.838607,-77.096481,1
"510131029013",38.8385623,-77.0986545,1
"510131029011",38.8390434,-77.0993657,1
"510131029012",38.8403123,-77.1041953,1
"510131029013",38.8363638,-77.0975,1
"510131029013",38.8363616,-77.0976897,1
"510131029012",38.8430224,-77.1016173,1
"510131029012",38.8428004,-77.1019607,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131029012",38.8403123,-77.1041953,1
"510131025002",38.8661035,-77.0856402,1
"510131025002",38.8661017,-77.0856541,1
"510131025002",38.8661,-77.0856679,1
"510131025002",38.8661,-77.0856679,1
"510131025002",38.8660947,-77.0857095,1
"510131025002",38.8675412,-77.0864861,1
"510131025002",38.8675412,-77.0864861,1
"510131025002",38.8660947,-77.0857095,1
"510131025002",38.8660947,-77.0857095,1
"510131025002",38.8660947,-77.0857095,1
"510131025002",38.8655987,-77.0862455,1
"510131025002",38.8666998,-77.0860856,1
"510131025002",38.8646531,-77.0856733,1
"510131025002",38.8646531,-77.0856733,1
"510131025002",38.8657647,-77.0862214,1
"510131025002",38.8662452,-77.0862982,1
"510131025002",38.8646421,-77.0859447,1
"510131025002",38.8662207,-77.0864818,1
"510131025002",38.866194,-77.0866658,1
"510131025002",38.8646124,-77.086126,1
"510131025002",38.8646124,-77.086126,1
"510131025002",38.8660805,-77.0867841,1
"510131025002",38.8660805,-77.0867841,1
"510131025002",38.86608331,-77.08678354,1
"510131025002",38.8657152,-77.086592,1
"510131025002",38.8645768,-77.0863062,1
"510131025002",38.8661874,-77.0869768,1
"510131025002",38.86571,-77.0867103,1
"510131025002",38.8656986,-77.0867998,1
"510131025002",38.8646133,-77.0866111,1
"510131025002",38.8656872,-77.0868892,1
"510131025002",38.8656529,-77.0871574,1
"510131025002",38.8644926,-77.0868811,1
"510131025002",38.8682133,-77.0864738,1
"510131025002",38.8679649,-77.0870013,1
"510131025002",38.8673466,-77.0877303,1
"510131025002",38.8673466,-77.0877303,1
"510131025002",38.8673466,-77.0877303,1
"510131025002",38.867246,-77.087234,1
"510131025002",38.8663783,-77.0873781,1
"510131025002",38.8668486,-77.0875515,1
"510131025002",38.8668486,-77.0875515,1
"510131025002",38.8665394,-77.0875004,1
"510131025002",38.865265,-77.087286,1
"510131025002",38.8655428,-77.0868894,1
"510131025002",38.865265,-77.087286,1
"510131025002",38.8660947,-77.0857095,1
"510131025002",38.8679649,-77.0870013,1
"510131025002",38.8673796,-77.08611,1
"510131025002",38.8640449,-77.0864476,1
"510131025002",38.8661035,-77.0856402,1
"510131014022",38.885381,-77.114297,1
"510131014022",38.885381,-77.114297,1
"510131014022",38.885381,-77.114297,1
"510131014022",38.885381,-77.114297,1
"510131011003",38.8754667,-77.1469435,1
"510131011003",38.8754667,-77.1469435,1
"510131011003",38.8754667,-77.1469435,1
"510131011003",38.8754667,-77.1469435,1
"510131028012",38.8539548,-77.1122256,1
"510131028012",38.8539548,-77.1122256,1
"510131028012",38.8539548,-77.1122256,1
"510131028012",38.8539365,-77.1124016,1
"510131028012",38.8552949,-77.1128226,1
"510131028012",38.8538979,-77.112757,1
"510131028012",38.8538979,-77.112757,1
"510131028012",38.8552112,-77.1130433,1
"510131028012",38.8548477,-77.1141059,1
"510131028012",38.854981,-77.112725,1
"510131028012",38.854981,-77.112725,1
"510131028012",38.8547986,-77.1142538,1
"510131028012",38.8547986,-77.1142538,1
"510131028012",38.855085,-77.11317,1
"510131028012",38.855085,-77.11317,1
"510131028012",38.8541641,-77.1138413,1
"510131028012",38.8541568,-77.114185,1
"510131028012",38.8541568,-77.114185,1
"510131028012",38.8541568,-77.114185,1
"510131028012",38.8541568,-77.114185,1
"510131028012",38.8540696,-77.1144704,1
"510131028012",38.8540696,-77.1144704,1
"510131028012",38.8540696,-77.1144704,1
"510131028012",38.8540696,-77.1144704,1
"510131028012",38.8540696,-77.1144704,1
"510131028012",38.8549229,-77.1138633,1
"510131028012",38.8550891,-77.113361,1
"510131028012",38.8550891,-77.113361,1
"510131028012",38.8550891,-77.113361,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.8548868,-77.1139688,1
"510131028012",38.854524,-77.1149621,1
"510131028012",38.8543219,-77.1148705,1
"510131029012",38.8447204,-77.0978719,1
"510131029012",38.8447995,-77.097935,1
"510131029022",38.8447976,-77.095859,1
"510131029022",38.8447976,-77.095859,1
"510131029012",38.8452963,-77.0964027,1
"510131029012",38.8450413,-77.0965076,1
NA,38.8418109,-77.106805,1
"510131029022",38.8442418,-77.0965214,1
"510131029022",38.8443711,-77.096743,1
"510131029022",38.8443711,-77.096743,1
"510131029022",38.8443711,-77.096743,1
"510131029022",38.8439514,-77.0972627,1
"510131032004",38.8577752,-77.0897894,1
"510131032004",38.8577752,-77.0897894,1
"510131032004",38.8575542,-77.0896096,1
"510131032004",38.8575542,-77.0896096,1
"510131024002",38.873144,-77.0846638,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131016012",38.8992866,-77.0759632,1
"510131016012",38.8992866,-77.0759632,1
"510131016012",38.8992866,-77.0759632,1
"510131022003",38.8586131,-77.1130333,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8603518,-77.115035,1
"510131022003",38.8601448,-77.1145603,1
"510131022003",38.8601448,-77.1145603,1
"510131022003",38.8597933,-77.1142906,1
"510131022003",38.8595372,-77.1137961,1
"510131022003",38.8591757,-77.1134365,1
"510131022003",38.8591757,-77.1134365,1
"510131022003",38.8587916,-77.113414,1
"510131022003",38.8586131,-77.1130333,1
"510131022003",38.8582268,-77.1132117,1
"510131022003",38.8597933,-77.1142906,1
"510131022003",38.8591757,-77.1134365,1
"510131022004",38.8596099,-77.1168123,1
"510131022003",38.85989735,-77.11631907,1
"510131022003",38.8599108,-77.11652,1
"510131022003",38.8599108,-77.11652,1
"510131022004",38.8596622,-77.1166461,1
"510131022004",38.8596684,-77.1167215,1
"510131022004",38.8596684,-77.1167215,1
"510131022003",38.859098,-77.118771,1
"510131022003",38.859098,-77.118771,1
"510131022003",38.859098,-77.118771,1
"510131022003",38.85909712,-77.11877006,1
"510131022004",38.8596099,-77.1168123,1
"510131022004",38.8589631,-77.1170872,1
"510131022004",38.8589631,-77.1170872,1
"510131022004",38.8589631,-77.1170872,1
"510131022003",38.859884,-77.116613,1
"510131022003",38.860239,-77.117125,1
"510131022003",38.860239,-77.117125,1
"510131022004",38.8594847,-77.1167404,1
"510131022004",38.8594847,-77.1167404,1
"510131022004",38.8596622,-77.1166461,1
"510131022003",38.85991106,-77.11699015,1
"510131022003",38.85991106,-77.11699015,1
"510131022004",38.8596622,-77.1166461,1
"510131022004",38.8594847,-77.1167404,1
"510131015004",38.888356,-77.102574,1
"510131015004",38.888356,-77.102574,1
"510131015004",38.8888641,-77.104221,1
"510131015004",38.8888641,-77.104221,1
"510131017014",38.8912263,-77.0819074,1
"510131017032",38.8897292,-77.0716421,1
"510131017032",38.8897292,-77.0716421,1
"510131017031",38.8892634,-77.0751562,1
"510131017031",38.8892634,-77.0751562,1
"510131017031",38.8892634,-77.0751562,1
